Scent
Sample,Spicy,Roasted,Earthy,Floral,Vegetal,Fruity,Nutty,Notes
Bar 1,0,1,1,4,,4,0,
Bar 2,0,2,2,1,2,0,0,
Bar 3,0,1,2,0,2,1,2,
Bar 4,0,1,1,3,2,2,0,
Bar 5,0,2,4,0,0,0,3,
Bar 6,0,3,4,0,1,1,0,
Bar 7,0,2,4,0,3,0,1,
Bar 8,0,4,4,2,2,1,0,xx huele a fabrica
Bar 9,0,0,0,4,0,2,2,
Bar 10,0,1,4,0,0,0,0,

Taste
Sample,Spicy,Roasted,Earthy,Floral,Vegetal,Fruity,Nutty,Notes
Bar 1,0,3,3,0,3,0,2,
Bar 2,0,2,3,1,2,0,0,
Bar 3,0,3,4,0,3,1,1,
Bar 4,1,3,4,0,3,1,0,
Bar 5,0,3,3,0,0,1,1,
Bar 6,0,3,3,0,3,0,1,
Bar 7,0,3,4,0,3,0,0,
Bar 8,0,3,4,0,2,2,0,
Bar 9,0,0,0,3,0,2,1,
Bar 10,0,1,4,0,0,0,0,
