Scent
Sample,Spicy,Roasted,Earthy,Floral,Vegetal,Fruity,Nutty,Notes
Bar 1,0,1,0,3,0,0,1,
Bar 2,0,2,0,3,0,1,1,
Bar 3,0,3,4,2,0,3,1,
Bar 4,3,0,0,2,,2,3,hate
Bar 5,0,2,0,3,0,2,0,
Bar 6,0,0,0,4,0,3,0,
Bar 7,0,2,3,1,0,0,3,love
Bar 8,0,2,0,3,0,2,0,
Bar 9,0,0,0,4,2,2,0,
Bar 10,0,1,0,5,0,3,1,

Taste
Sample,Spicy,Roasted,Earthy,Floral,Vegetal,Fruity,Nutty,Notes
Bar 1,0,0,5,0,2,0,0,
Bar 2,0,1,2,2,0,0,2,
Bar 3,0,2,5,1,0,0,1,
Bar 4,4,2,0,2,0,0,0,
Bar 5,0,0,4,4,3,0,0,
Bar 6,0,2,0,4,0,1,0,
Bar 7,0,2,3,1,0,4,3,
Bar 8,3,3,0,1,0,1,1,
Bar 9,2,5,0,0,0,0,1,
Bar 10,1,5,0,0,1,0,,
